Founder Name,Title,Company Founded,Description,LinkedIn Profile,Twitter Profile
Nate Smith,,Lever,"Nate co-founded Lever, leading as both CEO and CTO. He is passionate about software’s potential for business transformation and user experience. Prior to Lever, Nate was a product manager on Google Analytics and the Google Search team. He led the first major redesign of Google’s image search UI, which launched in July 2010. Nate received a degree in electrical and computer engineering from Olin College, at which he was a member of the school’s second ever graduating class.",https://www.linkedin.com/in/nateps/,https://twitter.com/nateps
Brian Noguchi,,Lever,Founder of Smartcuts (W21) and cofounder of Lever (S12).,https://linkedin.com/in/briannoguchi,https://twitter.com/briannoguchi
Debkishore Mitra,,Lucira Health,Founder,http://www.linkedin.com/in/debkishoremitra,
Gabriel Leydon,,Machine Zone,Founder/CEO,,
Halbert Nakagawa,,Machine Zone,Founder/CTO,,
Mike Sherrill,,Machine Zone,Founder,https://www.linkedin.com/in/mikesherrill,
David Gausebeck,,Matterport,Founder/CTO,https://www.linkedin.com/in/david-gausebeck-ab23015,
Vidit Aatrey,,Meesho,Founder/CEO,https://www.linkedin.com/in/vidit-aatrey-a3639120,
Sanjeev Barnwal,,Meesho,Founder/CTO,https://www.linkedin.com/in/sanjeev-barnwal-4099341b,
Brad Siegler,Founder,Mid-level Software Engineer,Founder @ EquipmentShare - YC W 2015,https://linkedin.com/in/bradsiegler,https://twitter.com/BradSiegler
Jeff Lowe,Founder,Mid-level Software Engineer,,https://www.linkedin.com/in/lowejeffrey,
Jabbok Schlacks,Founder,Mid-level Software Engineer,,https://www.linkedin.com/in/jabbok-schlacks-319a378a,
William Schlacks,Founder/President,Mid-level Software Engineer,,https://www.linkedin.com/in/william-schlacks-49796016,
Carly Leahy,,Modern Fertility,Founder,https://www.linkedin.com/in/carlyleahy,
Afton Vechery,,Modern Fertility,Founder/CEO,https://www.linkedin.com/in/aftonv/,
Mikhail Kokorich,,Momentus,"Physicist, self-taught engineer, involuntary entrepreneur. Lots of companies in the past, most of them failed. But some have succeeded. 2 times YC founder.",https://linkedin.com/in/kokorich,https://twitter.com/mkokorich
Alexander Meek,,Moxion Power Co.,"Alex is a venture capital investor, former founder and W21 YC alum. As a former startup operator, Alex was the co-founder and President at Moxion, one of the largest mobile energy storage manufacturers in the US. Under his leadership, Moxion secured over $150M from investors like Amazon, Microsoft, and Energy Impact Partners, and delivered over $100M in revenue in its first year. Before that, Alex founded Newday, a value-driven asset management firm that now oversees $175M.",https://www.linkedin.com/in/alexandermeek/,
Paul Huelskamp,,Moxion Power Co.,,https://www.linkedin.com/in/paulhuelskamp,
Edvard Engesaeth,,NURX,Founder,https://www.linkedin.com/profile/view?id=254149970&trk=nav_responsive_tab_profile_pic,https://twitter.com/Dreddielicious
Stephen Lake,Founder/CEO,North,formerly founder of thalmic/North (YC W13). Now founder of Jetson.,https://linkedin.com/in/slake,
Matthew Bailey,Founder,North,,,
Aaron Grant,Founder,North,,,
Alfonso de los Rios Villarreal,Founder/CEO,Nowports,,https://www.linkedin.com/in/alfonso-de-los-rios-24a3a713a/,
Maximiliano Casal,Founder,Nowports,"Co-founder & COO Nowports
Bachelor Computer Engineering",https://www.linkedin.com/in/maxcasal/,https://twitter.com/MaxCasal13
Charles Forman,,OMGPop,"Charles Forman is the co-founder of Storyboarder. With a background in computer science and design, Charles is passionate about building great product experiences that make the world a more enjoyable place. Prior to co-founding Storyboarder, Charles was the founder of OMGPOP (YCS06), a gaming startup that gained international recognition for its popular game ""Draw Something"". OMGPOP attracted millions of users and was ultimately acquired by Zynga for $210 million.",https://www.linkedin.com/in/iminlikewithyou/,https://twitter.com/charlesforman
Caroline Cochran,Founder,Oklo,"Caroline Cochran is the Co-Founder and Chief Operating Officer of Oklo Inc., a company developing advanced fission cleantech for cleaner air and human development. She was one of the youngest recipients of the University of Oklahoma Regent's Alumni Award. Caroline received her S.M. in Nuclear Engineering from MIT, a B.A. in Economics and a B.S. in Mechanical Engineering from the University of Oklahoma.",https://www.linkedin.com/in/caorilne,https://www.twitter.com/caorilne
Jacob DeWitte,Founder/CEO,Oklo,,http://linkedin.com/in/jacob-dewitte-90062132,
Phillip Wei,Founder/CTO,OpenInvest,Co-Founder Deliveroo (LON:ROO) + OpenInvest (sold to JPM).,http://www.linkedin.com/in/phillipwei,http://twitter.com/phillipwei
Conor Murray,Founder/CEO,OpenInvest,"Originally from Ireland, Conor moved to the US to study math, computer science, econ and philosophy at MIT. After working at Morgan Stanley out of college, he moved to Bridgewater where he spent 8 years building portfolio construction and management systems. After Bridgewater, Conor moved out to San Francisco and founded OpenInvest in 2015 with Philip Wei and Josh Levin. OpenInvest was acquired by JP Morgan in 2021.",https://www.linkedin.com/pub/conor-murray/93/300/b06,
Pete Koomen,Founder,Optimizely,General Partner at YC. Co-founded Optimizely (W10) and helped grow the company to >$100M in ARR and a sale to Episerver (now known as Optimizely!) in 2020.,https://www.linkedin.com/in/petekoomen/,https://twitter.com/koomen
Alex Solomon,Founder/CTO,PagerDuty,"Co-Founder, PagerDuty. Alex started PagerDuty in 2009 as founding CEO, leading the company through several stages of growth, including product-market fit, fundraising, and expansion of the product vision. He replaced himself in 2016 and stepped into the role of CTO (until 2020), and later, GM of Platform (until 2024). He has served on the PagerDuty board of directors since 2010.",https://www.linkedin.com/in/alexsolo,
Uri Lopatin,Founder/CEO,Pardes Biosciences,"Co-founder and the Chief Medical Officer of Assembly Pharma (2012) and CMO/VP R&D for Assembly Biosciences (f\k\a Ventrus Bioscience), which reverse merged with Assembly Pharma in 2014. He helped ASMB raise > $300M to move 2 generations of novel HBV meds into Ph 1 and Ph 2 clinical studies. Uri has held roles at Schering Plough, Roche, and Gilead Science, and received medical training at UMDNJ, NYU and the NIH. Uri was a visiting partner at YC before he started Pardes to cure COVID-19",https://linkedin.com/in/urilopatin,
Ezra Olubi,,Paystack,Founder/CTO,https://ng.linkedin.com/in/cfezra,https://twitter.com/0x
Shola Akinlade,,Paystack,Founder/CEO,http://ng.linkedin.com/in/shollsman/en,
Ryan Sutton-Gee,Founder,PlanGrid,"Co-Founder of PlanGrid (YC W12) with Tracy Young, Ralph Gootee, Antoine Hersen, and Kenneth Stone.

PlanGrid was acquired by Autodesk in November 2018.

Currently an angel to seed stage startups mostly focused on B2B SaaS and/or the AEC vertical.

Investments:
Upcodes (S17)
Hightouch (S19)
Postscript (W19)
Hatch (W19)
Atmos (S20)
Toolbox (S20)
1Build (W20)
CostCertified (S21)
Concord Materials (S21)
PermitFlow (W22)
Pirros (W23)
HyperFrame
Built Robotics",https://www.linkedin.com/in/rsuttong,
Ralph Gootee,Founder/CTO,PlanGrid,"My name is Ralph. 
- I'm a second time founder, my first company exited to ADSK for $900m Net.
- My background is abstract mathematics
- I have 3 young children
- My free time is spent reading and drawing",https://www.linkedin.com/in/ralphleon/,
Tracy Young,Founder/CEO,PlanGrid,,https://www.linkedin.com/in/tracy-young-0a17441,
Rajat Suri,,Presto,Founder/CEO,https://www.linkedin.com/in/rajatsuri,
Pete Quinzio,,Principal Product Development Scientist,Founder,https://www.linkedin.com/in/peter-quinzio-26083a35,
Matthew De Silva,,Principal Product Development Scientist,Founder/CEO,https://www.linkedin.com/in/matthewdesilva/,https://twitter.com/MDe_Silva
Denis Mars,Founder/CEO,Proxy,"3x Founder, 3x Exits. 
Investing in AI-native startups.",https://www.linkedin.com/in/denismars,https://twitter.com/denismars
Simon Ratner,Founder/CTO,Proxy,YC Badge: 0xe4bad42969186ecba2eb7e70ef0ba8b8b7f7a82f,https://www.linkedin.com/in/simonratner,https://twitter.com/simonratner
Ishan Bansal,,React Native Developer,Founder,https://in.linkedin.com/in/ishan-bansal-8678b216,
Harsh Jain,,React Native Developer,Founder/COO,https://in.linkedin.com/in/harshjainiitd,
Lalit Keshre,,React Native Developer,Founder/CEO,https://www.linkedin.com/in/lalitkeshre,
Neeraj Singh,,React Native Developer,Founder,https://www.linkedin.com/in/neeraj-singh-a910819,
Steve Huffman,Founder,Reddit,-,https://www.linkedin.com/in/shuffman56/,
Chad Rigetti,,Rigetti Computing,Founder/CEO,https://www.linkedin.com/in/chad-rigetti-9891562,https://twitter.com/ChadRigetti
Alex Bouaziz,Founder/CEO,SDR Manager (SMB - MM - ENT),Co-founder & CEO @Deel,https://www.linkedin.com/in/alexbouaziz/,https://twitter.com/bouazizalex
Shuo Wang,Founder/CRO,SDR Manager (SMB - MM - ENT),,https://www.linkedin.com/in/shuo-wang-848a8956/,https://twitter.com/copernicussw
Ilya Volodarsky,Founder,Segment,,https://www.linkedin.com/in/ilyavolodarsky/,
Calvin French-Owen,Founder,Segment,"Previously founder & CTO of Segment (S11). Currently a visiting group partner at YC. Can help with B2B, data infrastructure, product, and sales.",https://www.linkedin.com/in/calvinfo/,https://twitter.com/calvinfo
Lincoln Quirk,,Sendwave,CPO at Wave,https://www.linkedin.com/in/lincolnquirk,
Drew Durbin,,Sendwave,CEO at Wave,https://www.linkedin.com/in/drew-durbin-52517614/,https://twitter.com/drewdurbin/
Max Mullen,Founder,Senior Android Engineer,"Max is the Co-Founder of Instacart. He started the company with two co-founders in 2012. Previously, he's worked for several startups including Schematic, an award-winning interactive agency which was acquired by WPP. Max is originally from Los Angeles where he graduated from the University of Southern California, studying entrepreneurship and cinematic arts.",https://www.linkedin.com/in/maxmullen/,http://twitter.com/max
Apoorva Mehta,Founder/Chairman & Founding CEO,Senior Android Engineer,"Apoorva Mehta is an Indian-born American entrepreneur. He is the Founder and Chairman of the San Francisco-based on-demand online grocery shop 'Instacart.' Apoorva co-founded this venture along with Max Mullen and Brandon Leonardo in 2012. An engineering graduate from the 'University of Waterloo,' Apoorva worked for companies such as 'Blackberry,' ‘Qualcomm,’ and 'Amazon,' before he became an entrepreneur.",https://www.linkedin.com/in/apoorvamehta/,https://twitter.com/apoorva_mehta
Brandon Leonardo,Founder,Senior Android Engineer,"Brandon is currently Grocery Hacker and a Co-Founder of Instacart, the same-day grocery delivery service. Brandon built the early versions of the Instacart app, and now leads the Engineering team that works on Growth. Prior to joining Instacart, Brandon held senior engineering roles at a number of other startups including AngelList, Webs and StartupBus. He holds a BS in Computer Science from SJSU and currently lives in Redwood City.",https://www.linkedin.com/in/leonardo/,https://twitter.com/shiftb
Wei Deng,Founder/CEO,Senior Counsel,"I'm a graduate of Yale and Yale Law School. Have done law, finance, product and operations, and am currently running a company that matches healthcare facilities with available nurses nearby.",https://www.linkedin.com/in/dengwei,
James Burkhardt,,Senior DevOps Engineer,Founder,https://www.linkedin.com/in/james-burkhardt-6bb4ab48/,
Garrett Langley,Founder/CEO,"Senior Full Stack Software Engineer (React, Node)",,https://www.linkedin.com/in/glangley/,
Matt Feury,Founder/CTO,"Senior Full Stack Software Engineer (React, Node)",I spit rhymes in n log(n) time.,https://www.linkedin.com/in/matt-feury-a105a339/,
Gordon Wintrob,,Senior Product Manager - Total Rewards,Founder/CTO,https://www.linkedin.com/in/gwintrob,https://twitter.com/gwintrob
Spike Lipkin,,Senior Product Manager - Total Rewards,Founder/CEO,https://www.linkedin.com/in/spike-lipkin-8173651b/,
Daniel Yanisse,Founder/CEO,Senior Software Engineer (Crim Searches),Worked as a software engineer in a few startups before starting Checkr in 2014.,https://www.linkedin.com/in/yanisse,https://twitter.com/danielyanisse
Jonathan Perichon,Founder,Senior Software Engineer (Crim Searches),,https://www.linkedin.com/in/jperichon/,
Tim Trefren,,"Senior Software Engineer, Fullstack (Remote-friendly but US only)",Now working on climate change at Recheck,https://linkedin.com/in/timtrefren,https://twitter.com/ttrefren
Suhail Doshi,,"Senior Software Engineer, Fullstack (Remote-friendly but US only)",,https://www.linkedin.com/in/suhaildoshi/,
Andy Fang,,"Software Engineer, iOS",Founder,https://www.linkedin.com/in/fangsterr,
Tony Xu,,"Software Engineer, iOS",Founder/CEO,https://www.linkedin.com/in/xutony,
Stanley Tang,,"Software Engineer, iOS",Founder,https://www.linkedin.com/in/stanleytang,
Adam Hansmann,Founder/COO,The Athletic,Founder of The Athletic (S16).,https://www.linkedin.com/in/adamhansmann,https://twitter.com/TheAuthletic
Alex Mather,Founder/CEO,The Athletic,,https://www.linkedin.com/in/alexemather,https://twitter.com/amather
Haroon Mokhtarzada,Founder,Truebill,"Serial Entrepreneur / Angel Investor. Founder/CEO Webs (Sold to Vistaprint for $117M). Founder/CEO of Truebill (Sold to Rocket Companies for $1.3B) Angel investments: Relativity Space, Boom, Instacart, Sweetgreen, Rappi, PlutoTV, more.",https://www.linkedin.com/in/haroonmokhtarzada/,https://www.twitter.com/haroon
Yahya Mokhtarzada,Founder/CEO,Truebill,"Founder of Truebill, Acquired by Rocket Companies for $1.3b",https://www.linkedin.com/in/yahyamokhtarzada,
Idris Mokhtarzada,Founder/CTO,Truebill,,https://www.linkedin.com/in/idrismokhtarzada,https://twitter.com/idris
Justin Kan,,Twitch,"Justin Kan is the CEO and co-founder of Atrium, a technology company and corporate law firm providing fast, transparent, and price-predictable business and legal services to startups. As a founder of multiple companies and an investor in hundreds more, Justin involuntarily became a power user of corporate legal services. Prior to Atrium, Justin was Founder of Twitch, Exec and Justin.tv.",https://www.linkedin.com/in/justinkan,https://twitter.com/justinkan
Emmett Shear,Founder,Twitch,"Emmett Shear is founder and CEO of Twitch (www.twitch.tv), the world’s leading video platform and community for gamers. Emmett is also co-founder of Justin.tv and a part-time partner at venture capital firm Y Combinator, where he advises fledgling startups on product and strategy. Emmett graduated from Yale University in 2005, where he met two of his Justin.tv co-founders.",https://www.linkedin.com/in/emmettshear,https://twitter.com/eshear
Michael Seibel,,Twitch,"Michael Seibel works at Y Combinator as a Group Partner. He joined YC in 2013 as a Part-time Partner and in 2014 as a full-time Group Partner.

He moved to the bay area in 2006, and was a co-founder and CEO of two Y Combinator startups Justin.tv/Twitch (2007 - 2011) and Socialcam (2011 - 2012). In 2012 Socialcam sold to Autodesk Inc. for $60m and in 2014, under the leadership of Emmett Shear (CEO) and Kevin Lin (COO) Twitch sold to Amazon for $970m.",https://linkedin.com/in/mwseibel,https://twitter.com/mwseibel
Rich Aberman,Founder/CPO,WePay,"Born in New York, raised in Florida, university in Boston, law school dropout in New York. 

Founded WePay in 2008, joined YC in S'09, and spent better part of the next decade building the company. 

We raised $75M in VC, grew to 300 employees, and achieved profitability before being acquired in 2017 by JP Morgan Chase, where I worked until July 2021. 

Four batches at YC as a visiting group partner (W22-S23).",https://www.linkedin.com/in/richaberman/,https://twitter.com/richaberman
Bill Clerico,Founder/CEO,WePay,Founder & Managing Partner at Convective Capital - we invest in solutions to wildfire and climate change. Founder & former CEO at WePay.,https://www.linkedin.com/in/billclerico,
Clint Berry,,Weave,,https://www.linkedin.com/in/clintonberry,
Brandon Rodman,,Weave,,https://www.linkedin.com/in/brandonrodman,
Jared Rodman,,Weave,Love startups and love Utah. Happy to help any way I can so don't hesitate to reach out.,https://www.linkedin.com/in/jared-rodman-2188a23b/,
Dan Veltri,Founder/CPO,Weebly,,https://www.linkedin.com/in/harish-p-agarwal,
Chris Fanini,Founder/CTO,Weebly,,https://www.linkedin.com/in/chrisfanini/,
David Rusenko,Founder/CEO,Weebly,Founder/CEO of Weebly,https://www.linkedin.com/in/drusenko,http://twitter.com/drusenko
Laks Srini,,Zenefits,Founder/CTO,http://www.linkedin.com/in/lakssrini,
Artem Ptashnik,,Chatfuel,Founder,https://www.linkedin.com/in/artem-ptashnik-828163bb/,
Dmitrii Dumik,,Chatfuel,Founder/CEO,https://www.linkedin.com/in/ddumik,
Daniel Yanisse,Founder/CEO,Checkr,Worked as a software engineer in a few startups before starting Checkr in 2014.,https://www.linkedin.com/in/yanisse,https://twitter.com/danielyanisse
Jonathan Perichon,Founder,Checkr,,https://www.linkedin.com/in/jperichon/,
Wei Deng,Founder/CEO,Clipboard Health,"I'm a graduate of Yale and Yale Law School.  Have done law, finance, product and operations, and am currently running a company that matches healthcare facilities with available nurses nearby.",https://www.linkedin.com/in/dengwei,
Kwindla Hultman Kramer,,Daily,Founder,https://www.linkedin.com/profile/view?id=ADEAAAABFE4BY9krVgKqlmVDm31cTgEvZKJ9UwE,https://twitter.com/kwindla
Alex Bouaziz,Founder/CEO,Deel,Co-founder & CEO @Deel,https://www.linkedin.com/in/alexbouaziz/,https://twitter.com/bouazizalex
Shuo Wang,Founder/CRO,Deel,,https://www.linkedin.com/in/shuo-wang-848a8956/,https://twitter.com/copernicussw
Scott Stephenson,Founder/CEO,Deepgram,"Technical CEO, DL person, particle physicist.",https://www.linkedin.com/profile/view?id=AAMAABp1p9YBj-vzJ-6PnwBthOxU-SSancWwG5w,https://twitter.com/deepgramscott
Andy Fang,,Doordash,Founder,https://www.linkedin.com/in/fangsterr,
Stanley Tang,,Doordash,Founder,https://www.linkedin.com/in/stanleytang,
